# kpar : body : mat : x : y : z : e : elost : wght : ilb(5)
  
2      9      7 -4.76210E-04  1.04507E-03  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2     15      1 -4.76210E-04  1.04507E-03  9.98557E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2     15      1 -4.76210E-04  1.04507E-03  9.98557E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2      9      7  1.02521E-03  1.50080E-04  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2     22      1  1.02521E-03  1.50080E-04  8.88607E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2     22      1  1.02521E-03  1.50080E-04  8.88607E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2      9      7  1.79427E-03  2.87326E-03  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2     87      1  1.79427E-03  2.87326E-03  9.67131E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2     87      1  1.79427E-03  2.87326E-03  9.67131E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2      9      7 -7.78071E-04 -3.44385E-04  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2     21      1 -7.78071E-04 -3.44385E-04  4.76111E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2     21      1 -7.78071E-04 -3.44385E-04  4.76111E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2      9      7  2.34732E-03  2.56769E-03  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2      2      5  2.34732E-03  2.56769E-03 -1.16016E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2      2      5  2.34732E-03  2.56769E-03 -1.16016E-03  0.00000E+00  0.00000E+00  1.00000E+00          0
  
2      9      7  2.64206E-03 -1.45479E-03  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2    165      1  2.64206E-03 -1.45479E-03  8.16966E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2    165      1  2.64206E-03 -1.45479E-03  8.16966E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2    165      1  2.64206E-03 -1.45479E-03  8.16966E-03  5.28034E+03 -5.28034E+03  1.00000E+00          0
2    165      1  3.09471E-03 -1.51793E-03  8.35191E-03  0.00000E+00  5.28034E+03  1.00000E+00          0
2    165      1  3.09471E-03 -1.51793E-03  8.35191E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
  
2      9      7  1.77831E-03  2.09278E-03  1.00000E+00  1.00000E+04  0.00000E+00  1.00000E+00          0
2     18      1  1.77831E-03  2.09278E-03  9.47007E-03  0.00000E+00  1.00000E+04  1.00000E+00          0
2     18      1  1.77831E-03  2.09278E-03  9.47007E-03  0.00000E+00  0.00000E+00  0.00000E+00          0
