 
#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT PARTICLE CURRENT SPECTRUM]
# Description:
#   Energy spectrum of particles entering the detector
#   per primary history.
# POSITRONS                                                                     
# Detection material:   3
#
# Two energies per row are given, namely,
#   the low end and the middle point of each channel
#
# E_low(eV) : E_middle(eV) : counts(1/eV) : +-2sigma
  0.00000E+00  5.00000E+02  0.00000E+00  0.0E+00
  1.00000E+03  1.50000E+03  0.00000E+00  0.0E+00
  2.00000E+03  2.50000E+03  0.00000E+00  0.0E+00
  3.00000E+03  3.50000E+03  0.00000E+00  0.0E+00
  4.00000E+03  4.50000E+03  0.00000E+00  0.0E+00
  5.00000E+03  5.50000E+03  0.00000E+00  0.0E+00
  6.00000E+03  6.50000E+03  0.00000E+00  0.0E+00
  7.00000E+03  7.50000E+03  0.00000E+00  0.0E+00
  8.00000E+03  8.50000E+03  0.00000E+00  0.0E+00
  9.00000E+03  9.50000E+03  0.00000E+00  0.0E+00
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00
  1.40000E+04  1.45000E+04  0.00000E+00  0.0E+00
  1.50000E+04  1.55000E+04  0.00000E+00  0.0E+00
  1.60000E+04  1.65000E+04  0.00000E+00  0.0E+00
  1.70000E+04  1.75000E+04  0.00000E+00  0.0E+00
  1.80000E+04  1.85000E+04  0.00000E+00  0.0E+00
  1.90000E+04  1.95000E+04  0.00000E+00  0.0E+00
  2.00000E+04  2.05000E+04  0.00000E+00  0.0E+00
  2.10000E+04  2.15000E+04  0.00000E+00  0.0E+00
  2.20000E+04  2.25000E+04  0.00000E+00  0.0E+00
  2.30000E+04  2.35000E+04  0.00000E+00  0.0E+00
  2.40000E+04  2.45000E+04  0.00000E+00  0.0E+00
  2.50000E+04  2.55000E+04  0.00000E+00  0.0E+00
  2.60000E+04  2.65000E+04  0.00000E+00  0.0E+00
  2.70000E+04  2.75000E+04  0.00000E+00  0.0E+00
  2.80000E+04  2.85000E+04  0.00000E+00  0.0E+00
  2.90000E+04  2.95000E+04  0.00000E+00  0.0E+00
  3.00000E+04  3.05000E+04  0.00000E+00  0.0E+00
  3.10000E+04  3.15000E+04  0.00000E+00  0.0E+00
  3.20000E+04  3.25000E+04  0.00000E+00  0.0E+00
  3.30000E+04  3.35000E+04  0.00000E+00  0.0E+00
  3.40000E+04  3.45000E+04  0.00000E+00  0.0E+00
  3.50000E+04  3.55000E+04  0.00000E+00  0.0E+00
  3.60000E+04  3.65000E+04  0.00000E+00  0.0E+00
  3.70000E+04  3.75000E+04  0.00000E+00  0.0E+00
  3.80000E+04  3.85000E+04  0.00000E+00  0.0E+00
  3.90000E+04  3.95000E+04  0.00000E+00  0.0E+00
  4.00000E+04  4.05000E+04  0.00000E+00  0.0E+00
  4.10000E+04  4.15000E+04  0.00000E+00  0.0E+00
  4.20000E+04  4.25000E+04  0.00000E+00  0.0E+00
  4.30000E+04  4.35000E+04  0.00000E+00  0.0E+00
  4.40000E+04  4.45000E+04  0.00000E+00  0.0E+00
  4.50000E+04  4.55000E+04  0.00000E+00  0.0E+00
  4.60000E+04  4.65000E+04  0.00000E+00  0.0E+00
  4.70000E+04  4.75000E+04  0.00000E+00  0.0E+00
  4.80000E+04  4.85000E+04  0.00000E+00  0.0E+00
  4.90000E+04  4.95000E+04  0.00000E+00  0.0E+00
  5.00000E+04  5.05000E+04  0.00000E+00  0.0E+00
#
# Total particle current (per history) : +-2sigma:
#  0.00000E+00  0.0E+00
 
# Performance report
#   Random seeds:
#            1
#            1
#   No. of histories simulated [N]:
#        10000
#   CPU time [t] (s):
#    1.14750E+02
#   Speed (histories/s):
#    8.71460E+01
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    1.00000E+02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.00000E-08
#   Absolute efficiency [t*uncert^2]^-1:
#    8.71460E-07
#
# Have a nice day.
 
